LOCATION	Country	VARIABLE	Variable	FREQUENCY	Frequency	TIME	Time	Unit Code	Unit	PowerCode Code	PowerCode	Reference Period Code	Reference Period	Value	Flag Codes	Flags
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			2.05780583887215		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			1.93573251521946		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			4.15061440285715		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			4.01646406657438		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			5.02325496385687		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			5.08016563980111		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			4.99506682433979		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			4.95718847579063		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			4.91929502519112		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2010	2010	1.94275288069845		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2010	2010	-0.695176464513495		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2010	2010	3.71317844055819		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2010	2010	2.28010159718394		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2010	2010	0.966517004917356		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2010	2010	4.17755999923825		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2010	2010	1.65179555560887		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2010	2010	-2.72232677517069		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2010	2010	-6.24015580346039		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2010	2010	-44.9075554663259		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2010	2010	33.2011194101252		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2010	2010	-18.2442833178915		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2010	2010	18.6528898445566		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2010	2010	6.845310060436		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2010	2010	5.85058340654764		
GRC	Grecia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2010	2010	2.61301742767714		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			2.80021978592401		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			2.71458066818277		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			2.57481665301321		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			2.84209796449941		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			2.93137541154052		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			3.58370168782054		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			3.84549810673772		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			3.74205784680713		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			3.60279885837642		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			9.65765795301478		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			8.93636180892698		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			9.11812555781139		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			8.50527129836844		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			7.97821593875805		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			7.45362911193852		
ISL	Islandia	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			6.93150306330123		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			10.9136054289224		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			10.7670008055885		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			10.2941992414076		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			10.544022881956		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			10.3225986455635		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			9.93918373298366		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			9.79687977455607		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			9.72697482406381		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			8.52947551050547		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			8.52947551050547		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			10.8048616918362		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			12.4282584995641		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			12.2531150165632		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			11.9911840166126		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			11.9911840166126		
ITA	Italia	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			11.5554968087741		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			3.2445521653455		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			3.31569568200399		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			3.28635740842379		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			3.35561775375365		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			3.49560181336058		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			3.5065234393341		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			3.54002724809137		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			3.47833255583196		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			3.47742379762228		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			7.19272981129999		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			7.19397028943588		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			7.47610632662378		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			6.76199021757086		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			6.1716773307103		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			5.69132063836405		
MEX	México	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			5.26825482866607		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2017	2017	1.49158207458386		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2017	2017	1.03606327232638		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2017	2017	2.47748313071497		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2017	2017	1.03418199331782		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2017	2017	0.098349589446082		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2017	2017	0.934024206047724		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2017	2017	0.098602720401295		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2017	2017	6.13769937893002		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2017	2017	-6.04702375440644		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2017	2017	-37.8900093449536		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2017	2017	20.392791087695		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2017	2017	-14.2869862819807		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2017	2017	12.0546737433416		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2017	2017	7.32215349596998		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2017	2017	4.04901932314797		
NOR	Noruega	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2017	2017	4.05464374804953		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			7.07502474938682		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			6.76636198297411		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			6.3201934408027		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			6.03161335290278		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			5.80791712343953		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			5.8033234792382		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			5.83143983044212		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			5.57137563455224		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			6.32756081465595		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			11.3931471354085		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			9.3728238917685		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			11.3726211579481		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			9.97387688434108		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			9.36471645838656		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			8.93302334320683		
SVK	República Eslovaca	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			8.54573790777084		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2016	2016	0.238170680265634		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2016	2016	2.12341436199374		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2016	2016	2.36935344881814		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2016	2016	0.859186110905376		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2016	2016	2.70901474801336		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2016	2016	-0.635736472808531		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2016	2016	2.11652543060633		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2016	2016	0.079486847309975		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2016	2016	-7.67087385341348		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2016	2016	-56.883552937831		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2016	2016	33.4960133917776		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2016	2016	-21.0011404195059		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2016	2016	27.6944364210555		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2016	2016	21.7806393469944		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2016	2016	8.70095273126803		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2016	2016	6.19166326086735		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	6.09405117936943		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	4.39588682479007		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	5.46047215652777		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	4.18616075437514		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	7.96994512378807		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	3.10239930798453		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	3.68243498307954		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	2.73436344678952		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-1.55334825783618		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-47.651437180799		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	20.4428184111446		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	-23.5546093312321		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	20.1816570273521		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	12.4428719808675		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	10.308414633602		
HUN	Hungría	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	7.04846860112997		
CHL	Chile	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2013	2013	5.11227370564202		
CHL	Chile	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2013	2013	3.64583925064955		
CHL	Chile	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2013	2013	-0.45906270475567		
CHL	Chile	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2013	2013	3.966824314129		
CHL	Chile	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2013	2013	0.509557660077463		
CHL	Chile	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2013	2013	3.34926865919147		
CHL	Chile	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2013	2013	3.31224879795799		
CHL	Chile	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2013	2013	-15.3368009119766		
CHL	Chile	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2013	2013	12.7012072508496		
CHL	Chile	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2013	2013	-43.1826878077177		
